model,parameter_value,a,b,K0,n,n_over_n0,eps,mu_b,P,dP_dn,d2eps_dn2,vs2,quark_fraction,n_q,n_n,k_bu,k_f,label,target_k0,energy_per_baryon_minus_mn
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.2475925179856115,1.5474532374100718,229.45663806706156,954.5982037067276,6.8702134120165645,145.88832384856897,590.2533996590341,0.15282694151537382,0.0001100607961369801,2.7250229647055964e-05,0.24756526775596444,0.04886753437531193,1.9165814352949269,k0_280,280.0,-11.248901324247072
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.253346762589928,1.58341726618705,234.9594016678663,958.1033028521737,7.745404709424715,158.80927632451477,628.0122065046877,0.16575381365637307,0.00015566301257980835,3.943672029208968e-05,0.2533073258696359,0.058786752563601705,1.94524206885483,k0_280,280.0,-10.57784048270571
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.25910100719424456,1.6193812949640285,240.4829595886915,961.832778528522,8.69786825482807,172.7988993703202,668.239841437556,0.1796558645409027,0.0002109745973180256,5.46637306575006e-05,0.25904634346358707,0.06921032313438806,1.9742940061698135,k0_280,280.0,-9.856330498921466
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.2648552517985611,1.655345323741007,246.0286438200714,965.8016007873194,9.734058978091726,187.9705515315972,711.2017818192242,0.19462646508181805,0.00027752359764249404,7.350358233364533e-05,0.26478174821622746,0.08025383734310632,2.003769231613901,k0_280,280.0,-9.08263042036458
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.2706094964028777,1.6913093525179854,251.59787688903296,970.0263543080645,10.861125318670272,204.45342996828825,757.1937457451584,0.21077100540647495,0.0003565462297797295,9.64847956850373e-05,0.27051301160719265,0.09194522494325888,2.0337015980028275,k0_280,280.0,-8.254812807975554
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.27636374100719424,1.7272733812949639,257.1921816507155,974.5254224921305,12.087009070549799,222.39614292708353,806.5451960045095,0.22820968832024435,0.00044975090253733296,0.00012429484194657935,0.27623944616524765,0.10435469604662623,2.0641261471614682,k0_280,280.0,-7.370747720409781
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.28211798561151075,1.7632374100719421,262.8131921973222,979.3191821384919,13.42056892958823,241.97151776064445,859.6195140481087,0.24708136241369535,0.0005584853016894276,0.00015755874830625818,0.2819604268632045,0.11748694542206939,2.0950802678072913,k0_280,280.0,-6.42808469776935
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.2878722302158273,1.7992014388489206,268.4626658901637,984.4302269755486,14.87173567149474,263.3828038148533,916.82385550465,0.26754847280953636,0.0006860547753036084,0.00019749611821686804,0.28767473409761046,0.13153069639729145,2.12660109846319,k0_280,280.0,-5.424233004731377
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.29362647482014387,1.835165467625899,274.1424968411226,989.8836378229933,16.451707085031003,286.8709838371206,978.6155018538087,0.28980273324652894,0.0008348628638637752,0.00024513783967457,0.2933813369804693,0.1465306763663441,2.1587291019783454,k0_280,280.0,-4.356339260469895
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.29938071942446043,1.8711294964028777,279.8547310538521,995.7072847646344,18.17318729325421,312.7220290443353,1045.5066347921884,0.31407024316213233,0.0010073819998229602,0.0003015907478422495,0.2990791286766182,0.16251872823372485,2.191507166079041,k0_280,280.0,-3.2212621044726575
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.30513496402877693,1.9070935251798558,285.6015833827937,1001.9321588685932,20.050665181589572,341.2716726602014,1118.0698316267628,0.34061355316269504,0.0012082652170228817,0.0003686839635334994,0.3047662800652434,0.17967478118497654,2.224978043994791,k0_280,280.0,-2.015543771447483
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.3108892086330935,1.9430575539568342,291.38545649197374,1008.592730277537,22.100708655276293,372.90401198033777,1196.94173529629,0.369727047187545,0.001441804826271779,0.0004482415614430082,0.3104409670716505,0.19809581154727812,2.259187696755994,k0_280,280.0,-0.7353783904984539
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.31664345323741006,1.979021582733813,297.20896193509856,1015.7273140110467,24.342226979321286,408.0396563235387,1282.8220648583351,0.4017216537302855,0.001713709716121147,0.0005426349623591017,0.31610081827505093,0.21793389943502664,2.2941830967893693,k0_280,280.0,0.6234229585031699
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.3223976978417266,2.014985611510791,303.0749433241838,1023.3784027360646,26.796628636770105,447.1098729145735,1376.4631241214788,0.43689594359153755,0.002030272437251174,0.0006545551597612899,0.3217431426819653,0.2393242944106719,2.330013372793577,k0_280,280.0,2.0654699245746997
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.3281519424460431,2.0509496402877696,308.9865012393347,1031.5928883137508,29.487786126831956,490.51541273447305,1478.6416350763182,0.4754932088920011,0.0023992021180853015,0.0007873028353703526,0.32736463961067275,0.26243198184957695,2.3667286301803743,k0_280,280.0,3.5958319068620312
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.3339061870503597,2.086913669064748,314.9470189470452,1040.4220360359673,32.44171997089298,538.5718728302988,1590.100946912062,0.5176475066620758,0.002830680319500004,0.0009451816722427402,0.33296100537811696,0.28749015075216905,2.404378137845871,k0_280,280.0,5.220075462527802
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.33966043165467624,2.1228776978417265,320.96018701347873,1049.9209979080335,35.68593471337278,591.4465393723654,1711.448613541256,0.5633248030573937,0.0033359231682922926,0.0011330811033089952,0.33852735055136723,0.3147024696280668,2.443012019194055,k0_280,280.0,6.944294658938816
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.34541467625899275,2.1588417266187045,327.03002342138706,1060.147567925366,39.24837608674322,649.0938113789086,1842.9953562757726,0.6122674154213639,0.00392832236704645,0.0013569001986543097,0.34405777606033844,0.34429433885608096,2.4826789642862854,k0_280,280.0,8.775125374751497
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.3511689208633093,2.194805755395683,333.1608838585064,1071.1598302754048,43.15602383701746,711.1970954423572,1984.5313156988789,0.663950491178802,0.004625593269147072,0.0016243645966789642,0.34954455626663034,0.3765842241163552,2.523421615549065,k0_280,280.0,10.719730206955205
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.35692316546762587,2.2307697841726615,339.35745476883284,1083.012392033011,47.43318018485281,777.1244747735957,2135.057812893241,0.7175582481699879,0.005447239766341887,0.0019442460604638771,0.354978919407162,0.4118455004933342,2.565279051288001,k0_280,280.0,12.78573654422462
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.3626774100719424,2.26673381294964,345.6247202850342,1095.7510880778755,52.09955246871402,845.9040437264782,2292.524579175521,0.7719855840712243,0.006417179581937309,0.0023273660707435733,0.3603500440011988,0.45039973966945673,2.6082802508368945,k0_280,280.0,14.98110851865431
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.36843165467625894,2.3026978417266184,351.967894341325,1109.4064114640987,57.16825774361806,916.2231027884053,2453.649532361214,0.8258678634994124,0.007565389999621887,0.0027873291558319136,0.365644325520427,0.4926395276075123,2.652437707461106,k0_280,280.0,17.313936449351445
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.3741858992805755,2.338661870503597,358.39231199935716,1123.986373491508,62.64389615985474,986.453675233716,2613.900782226448,0.87763846475241,0.00892473408735199,0.003339509650315811,0.3708463896302597,0.5388910423080444,2.6977489873505234,k0_280,280.0,19.792136711768876
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.37994014388489206,2.3746258992805753,364.9032793913027,1139.4698597760425,68.52084921986176,1054.7051740105246,2767.687019209611,0.9256104187063113,0.010536023243790469,0.004003058187220318,0.37593708569767176,0.589557895274977,2.7441816194988897,k0_280,280.0,22.423069960870066
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.3856943884892086,2.410589928057554,371.50588858415244,1155.801646129215,74.78195927324438,1118.9034754477584,2908.7440247265577,0.9680756894532649,0.01244405308415624,0.004799601444620891,0.38089478704458773,0.644971962332558,2.7916738225450084,k0_280,280.0,25.213102579393194
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.3914486330935252,2.4465539568345323,378.2048101631012,1172.8900099446064,81.39773779255438,1176.8939540456358,3030.650279979037,1.0034137421813478,0.014698718135700378,0.005753793122446922,0.38569483997107823,0.7054227101694216,2.840124576636789,k0_280,280.0,28.167149886918196
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.3972028776978416,2.4825179856115103,385.0040806065134,1190.607413085123,88.32623064308402,1226.5639606671493,3127.378917189914,1.0302001710948994,0.01735326085132002,0.006892765147585609,0.390310112550256,0.771113727993453,2.8893888884482886,k0_280,280.0,31.28824594113837
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.4029571223021582,2.5184820143884887,391.9069027283098,1208.7942227913572,95.51363589759043,1265.9776170528467,3193.8016918523304,1.0473061445722673,0.020459756359654916,0.008244404545689825,0.3947127177564684,0.8420842458759099,2.9392804911912,k0_280,280.0,34.577182627479715
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.40871136690647475,2.554446043165467,398.9154758749658,1227.265035940526,102.89572038730778,1293.5127479028733,3226.089855793377,1.0539799554475027,0.02406634820157006,0.009836190069910879,0.39887517683656387,0.9182039181827767,2.989573336161842,k0_280,280.0,38.03225203729039
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.4144656115107913,2.5904100719424457,406.03086915056406,1245.8169466240834,110.40001339806003,1307.9868516241681,3221.988722458426,1.049902921266686,0.028211152404180054,0.011692552532622616,0.4027730589781687,0.9991233328779753,3.0400155894888816,k0_280,280.0,41.64911412196227
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.42021985611510787,2.626374100719424,413.25294676112134,1264.2390289971497,117.94867295425853,1308.7573386789031,3180.9654930252427,1.0352135226493262,0.03291693562972174,0.013832349954071938,0.4063875061610359,1.0842695156275097,3.090348321682839,k0_280,280.0,45.420799249243146
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.42597410071942443,2.6623381294964026,420.5803503729106,1282.3223353400174,125.46183310696559,1295.782174627286,3104.24050232032,1.0104964554670255,0.03818659992565078,0.01626650256286153,0.4097075981565629,1.1728675730136282,3.1403288717905897,k0_280,280.0,49.337844396163064
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.431728345323741,2.698302158273381,428.01053951937115,1299.8697703927373,132.8611681276958,1269.631338724606,2994.7129691941022,0.9767373375726744,0.04400342192692462,0.01899752453709359,0.4127308207866474,1.2640287060256352,3.189745998480749,k0_280,280.0,53.38855290684705
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.43748258992805755,2.7342661870503595,435.5398875981038,1316.7052553110698,140.07337166762014,1231.4466054926738,2856.788340186106,0.9352484928008784,0.0503301610996217,0.022018569229358874,0.4154640206986987,1.35679382239758,3.2384404734093,k0_280,280.0,57.55936081873972
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.44323683453237406,2.770230215827338,443.16382774106904,1332.6816224984657,147.03325809801606,1182.8551200172742,2696.1098370672366,0.8875751717801121,0.05711525708526183,0.0253155857539742,0.41792124877839987,1.4502460868837783,3.28630368744276,k0_280,280.0,61.835287174672544
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.44899107913669056,2.806194244604316,450.8770396691709,1347.6866957805012,153.68624705171524,1125.8486183476107,2519.196189647743,0.8353934351897606,0.06429636803917185,0.02886849567047759,0.42012258346621295,1.543549843762149,3.333280203398842,k0_280,280.0,66.2004409889538
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.4547453237410071,2.8421582733812945,458.6736655360773,1361.6470408121763,159.990074772824,1062.6433155855334,2332.99414692892,0.7804102559145597,0.07180862705544419,0.03265463735772521,0.4220906863832819,1.6360224906992915,3.379350191195281,k0_280,280.0,70.63855347154151
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.4604995683453237,2.878122302158273,466.5475399443251,1374.528965878871,165.91566618175747,995.5353423026913,2144.3702866342296,0.7242738181702472,0.07958613768785228,0.03664938205152747,0.4238501862937962,1.7271110341316054,3.42452871236626,k0_280,280.0,75.13350112516525
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.46625381294964025,2.9140863309352514,474.4924173068479,1386.3365622406511,171.4471825165274,926.7642430822248,1959.5902411898853,0.6684987385634209,0.0875688927402376,0.040829330135913854,0.4254244828137264,1.8164258763893577,3.4688431280919994,k0_280,280.0,79.6697844143905
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.4720080575539568,2.95005035971223,482.50217931040515,1397.1069176267542,176.5813224722163,858.3938553802664,1783.8569449158474,0.6144081348036039,0.0957009706513427,0.0451716292631685,0.42683642829078833,1.9036839612597916,3.5123373713951467,k0_280,280.0,84.23292926572287
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.4777623021582733,2.9860143884892083,490.57100719166203,1406.9030754925598,181.32599893792812,792.2168626251956,1620.9888826170913,0.5630927079662817,0.10393421161711466,0.049655848215197855,0.42810645394307545,1.9887156064036622,3.555056110210796,k0_280,280.0,88.8097859030022
clausius,4.11410812010825,454.4126974680453,1.9364497235832598,279.9999999698599,0.48351654676258987,3.0219784172661868,498.69350817230395,1415.8057253176805,185.6985416866355,729.6868581890632,1473.3007895491235,0.5153862886275128,0.11222752867101421,0.05426386711470834,0.42925267964788155,2.071433412253517,3.5970432951540223,k0_280,280.0,93.38871153703462
